,video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,durationSecs,likeRatio,commentRatio,title_no_stopwords
10,IQL1vIP9sos,Taylor Swift,Taylor Swift - The Man (Behind The Scenes: The Umpire),"‘folklore’ album out now: https://store.taylorswift.com 

“The Man” – off her album ‘Lover.’ Stream/Download the album here: https://TaylorSwift.lnk.to/Loversu

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe

►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

#TaylorSwift #TheMan #BTS

Music video by Taylor Swift performing The Man (Behind The Scenes: The Umpire). © 2020 Taylor Swift","['Taylor Swift', 'The Man', 'BTS', 'Behind The Scenes', 'The Umpire', 'Lover']",2020-03-20T18:01:06Z,694311,37914.0,,1179.0,PT52S,hd,false,52.0,54.606653214481696,1.6980863042642274,"['Taylor', 'Swift', '-', 'The', 'Man', '(Behind', 'The', 'Scenes:', 'The', 'Umpire)']"
11,40RsbcFRwNA,Taylor Swift,Miss Americana | Official Trailer,"From Emmy Winning Director Lana Wilson and Academy Award Winning Filmmakers Behind 20 Feet From Stardom. The Netflix Original Documentary is out now in select theaters and on Netflix.

Watch Miss Americana: https://taylorswift.lnk.to/MissAmericana 

►Download/Stream ‘Lover’ here: https://TaylorSwift.lnk.to/Loversu

►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13","['taylor swift', 'Miss Americana', 'Official Trailer', 'Miss Americana | Official Trailer', 'taylor swift documentary', 'taylor swift documentary trailer', 'netflix', 'netflix documentary', 'Lover', 'Lover Taylor Swift', 'music documentary', 'political documentary', 'Taylor', 'Swift', 'Lana Wilson']",2020-01-22T15:45:12Z,7774308,391111.0,,14795.0,PT2M3S,hd,true,123.0,50.30814318136097,1.9030632694253946,"['Miss', 'Americana', '|', 'Official', 'Trailer']"
12,O2Irnn7F1PM,Taylor Swift,Taylor Swift - The Making Of Christmas Tree Farm,"►Watch the official music video for ""Christmas Tree Farm"" performed by Taylor Swift: https://taylor.lnk.to/XMASTreeFarm/youtube

►Stream / download the song: https://taylor.lnk.to/XMASTreeFarmID

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe

►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift online:
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation online:
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

#TaylorSwift #ChristmasTreeFarm #BehindTheScenes","['Taylor Swift', 'Christmas Tree Farm', 'Behind The Scenes']",2019-12-23T14:00:49Z,1125758,94434.0,,4870.0,PT4M43S,hd,false,283.0,83.88481361002987,4.32597414364366,"['Taylor', 'Swift', '-', 'The', 'Making', 'Of', 'Christmas', 'Tree', 'Farm']"
13,hNHBVaFueYw,Taylor Swift,How To Be A Cat,"►Go see CATS in theaters on December 20! Get tickets: https://taylorswift.lnk.to/CATStickets

►Listen to ""Beautiful Ghosts"" written by Taylor Swift and Andrew Lloyd Webber and performed by Taylor Swift for the motion picture CATS: https://taylor.lnk.to/BeautifulGhosts

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe

►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift online:
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation online:
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13",,2019-12-16T18:43:56Z,904507,94668.0,,3453.0,PT2M34S,hd,false,154.0,104.66253992506415,3.8175492284747383,"['How', 'To', 'Be', 'A', 'Cat']"
14,KmT4Y8w1nho,Taylor Swift,Taylor Swift - Lover (First Dance Remix),"‘folklore’ album out now: https://store.taylorswift.com 

Official audio for the Lover FIRST DANCE REMIX performed by Taylor Swift. Grab the song here: https://taylor.lnk.to/firstdanceYD. Stream/Download the album here: https://TaylorSwift.lnk.to/Loversu

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe

►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift online:
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation online:
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

#TaylorSwift #LoverFirstDance #LoverRemix

© 2019 Taylor Swift",,2019-11-26T05:02:00Z,2981324,151194.0,,6693.0,PT3M54S,hd,false,234.0,50.713709747749654,2.2449757221959104,"['Taylor', 'Swift', '-', 'Lover', '(First', 'Dance', 'Remix)']"
15,b5Zay_Hd_7Q,Taylor Swift,Taylor Swift - Lover Remix Feat. Shawn Mendes (Lyric Video),"Official audio for the Lover REMIX performed by Taylor Swift and featuring Shawn Mendes. 

Get the song here: https://taylor.lnk.to/Lover-SMsu. 

Stream/Download the album here: https://TaylorSwift.lnk.to/Loversu

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe

►Exclusive Merch: https://store.taylorswift.com

►Follow Taylor Swift online:
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation online:
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

►Follow Shawn Mendes online:
Twitter: https://twitter.com/shawnmendes
Instagram: https://instagram.com/shawnmendes
Facebook: https://facebook.com/ShawnMendesOfficial
Website: https://www.shawnmendesofficial.com

►Official Lover REMIX feat. Shawn Mendes Lyrics:

We could leave the Christmas lights up 
‘Til January
This is our place, we make the rules 
And there’s a dazzling haze
A mysterious way about you, dear
Have I known you 20 seconds or 20 years?

Can I go where you go?
Can we always be this close? 
Forever and ever
Take me out
And take me home
You’re my, my, my, my... 
Lover

We could light a bunch of candles and dance around the kitchen, baby
Pictures of when we were young 
Would hang on the wall
We would sit on the stoop 
I’ll sing love songs to you when we’re eighty
See I finally got you now, honey
I won’t let you fall

Can I go where you go?
Can we always be this close? 
Forever and ever
Take me out
And take me home
You’re my, my, my, my... 
Lover

Ladies and gentlemen
Will you please stand
With every guitar string scar on my hand 
I take this magnetic force of a man
To be my lover

Look in my eyes, they will tell you the truth 
The girl in my story, has always been you
I’d go down with the Titanic, it’s true 
For you… 
Lover

And you’ll save all your dirtiest jokes 
For me
And at every table, I’ll save you a seat 
Lover…

Can I go where you go?
Can we always be this close?
Forever and ever
Take me out
And take me home
You’re my, my, my, my... 
Oh you’re my, my, my, my... 
Darling you’re my, my, my, my...
Lover

#TaylorSwift #ShawnMendes #LoverRemix

© 2019 Taylor Swift","['Taylor Swift', 'Shawn Mendes', 'Lover', 'Lover Remix', 'Lover Remix Lyrics', 'Lyric Video']",2019-11-13T12:27:46Z,24017552,661343.0,,23950.0,PT3M42S,hd,true,222.0,27.535820469962967,0.9971873902885688,"['Taylor', 'Swift', '-', 'Lover', 'Remix', 'Feat.', 'Shawn', 'Mendes', '(Lyric', 'Video)']"
16,hKcEdTPOGGw,Taylor Swift,Lover Album Photoshoot: Behind The Scenes,"‘folklore’ album out now: https://store.taylorswift.com 

Join the live event for an exclusive live performance, Q&A, and a closer look at the new album before the world premiere of the ""Lover"" music video. https://ts.lnk.to/LoverMV


►Pre-Order ‘Lover’ here: https://TaylorSwift.lnk.to/Loversu

►Exclusive Merch: https://store.taylorswift.com

►For more information on Stella x Taylor Swift, go to https://www.stellamccartney.com and https://www.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

#LoversLounge #TaylorSwift","['Lover Photoshoot', 'Taylor Swift', 'Behind The Scenes', 'Valheria Rocha', 'Taylor Swift Lover Photoshoot', 'Lover']",2019-08-23T16:03:43Z,2237288,51382.0,,1751.0,PT2M2S,hd,false,122.0,22.966198361587782,0.7826439868269083,"['Lover', 'Album', 'Photoshoot:', 'Behind', 'The', 'Scenes']"
17,gRIWxlehJVg,Taylor Swift,"Taylor’s Diary -  Discusses Getting Her First Cat Meredith Grey, Tour and Middle School","‘folklore’ album out now: https://store.taylorswift.com 

Taylor shares exclusive stories about her cat Meredith Grey, tour and middle school

►Pre-Order ‘Lover’ here: https://TaylorSwift.lnk.to/Loversu
►Exclusive Merch: https://store.taylorswift.com

►For more information on Stella x Taylor Swift, go to https://www.stellamccartney.com and https://www.taylorswift.com

►Follow Taylor Swift Online

Instagram: http://www.instagram.com/taylorswift

Facebook: http://www.facebook.com/taylorswift

Tumblr: http://taylorswift.tumblr.com

Twitter: http://www.twitter.com/taylorswift13

Website: http://www.taylorswift.com

►Follow Taylor Nation Online

Instagram: http://www.instagram.com/taylornation

Tumblr: http://taylornation.tumblr.com

Twitter: http://www.twitter.com/taylornation13

#LoversLounge #TaylorSwift",,2019-08-23T00:06:18Z,103132,7481.0,,175.0,PT2M4S,hd,true,124.0,72.53810650428576,1.6968545165419073,"['Taylor’s', 'Diary', '-', 'Discusses', 'Getting', 'Her', 'First', 'Cat', 'Meredith', 'Grey,', 'Tour', 'Middle', 'School']"
18,iyYhqYELWtA,Taylor Swift,Taylor Swift Answers Questions From Fans From Lover’s Lounge Live,"‘folklore’ album out now: https://store.taylorswift.com 

Taylor answers questions from her fans from Lover’s Lounge Live

►Pre-Order ‘Lover’ here: https://TaylorSwift.lnk.to/Loversu
►Exclusive Merch: https://store.taylorswift.com

►For more information on Stella x Taylor Swift, go to https://www.stellamccartney.com and https://www.taylorswift.com

►Follow Taylor Swift Online

Instagram: http://www.instagram.com/taylorswift

Facebook: http://www.facebook.com/taylorswift

Tumblr: http://taylorswift.tumblr.com

Twitter: http://www.twitter.com/taylorswift13

Website: http://www.taylorswift.com

►Follow Taylor Nation Online

Instagram: http://www.instagram.com/taylornation

Tumblr: http://taylornation.tumblr.com

Twitter: http://www.twitter.com/taylornation13

#LoversLounge #TaylorSwift","['taylor swift', 'taylor swift questions', 'taylor swift fan questions', 'taylor swift q&a', 'taylor swift lovers lounge', 'lovers lounge', 'taylor swift interview']",2019-08-23T00:05:52Z,267753,19978.0,,600.0,PT6M5S,hd,true,365.0,74.6135430788824,2.2408712507422885,"['Taylor', 'Swift', 'Answers', 'Questions', 'From', 'Fans', 'From', 'Lover’s', 'Lounge', 'Live']"
19,UY3UfH-ittk,Taylor Swift,Taylor’s Diary - My 13 Year Old Self (Exclusive Reading from Deluxe Edition Lover Album),"‘folklore’ album out now: https://store.taylorswift.com 

Taylor gives us an exclusive look into her childhood by reading from her actual diary! 

 ►Pre-Order ‘Lover’ here: https://TaylorSwift.lnk.to/Loversu
►Exclusive Merch: https://store.taylorswift.com

►For more information on Stella x Taylor Swift, go to https://www.stellamccartney.com and https://www.taylorswift.com

►Follow Taylor Swift Online

Instagram: http://www.instagram.com/taylorswift

Facebook: http://www.facebook.com/taylorswift

Tumblr: http://taylorswift.tumblr.com

Twitter: http://www.twitter.com/taylorswift13

Website: http://www.taylorswift.com

►Follow Taylor Nation Online

Instagram: http://www.instagram.com/taylornation

Tumblr: http://taylornation.tumblr.com

Twitter: http://www.twitter.com/taylornation13

#LoversLounge #TaylorSwift","['taylot swift', 'taylor swift lovers loung live', 'lovers lounge', 'lovers lounge live', 'taylor swift diary']",2019-08-23T00:05:21Z,211586,17466.0,,474.0,PT1M57S,hd,true,117.0,82.54799466883442,2.240223833334909,"['Taylor’s', 'Diary', '-', 'My', '13', 'Year', 'Old', 'Self', '(Exclusive', 'Reading', 'Deluxe', 'Edition', 'Lover', 'Album)']"
20,1qwxqyac0Z8,Taylor Swift,Taylor Swift - The Archer First Ever Live Performance,"‘folklore’ album out now: https://store.taylorswift.com 

Taylor performs The Archer for the first time ever from Lover’s Lounge Live

 ►Pre-Order ‘Lover’ here: https://TaylorSwift.lnk.to/Loversu
►Exclusive Merch: https://store.taylorswift.com

►For more information on Stella x Taylor Swift, go to https://www.stellamccartney.com and https://www.taylorswift.com

►Follow Taylor Swift Online

Instagram: http://www.instagram.com/taylorswift

Facebook: http://www.facebook.com/taylorswift

Tumblr: http://taylorswift.tumblr.com

Twitter: http://www.twitter.com/taylorswift13

Website: http://www.taylorswift.com

►Follow Taylor Nation Online

Instagram: http://www.instagram.com/taylornation

Tumblr: http://taylornation.tumblr.com

Twitter: http://www.twitter.com/taylornation13

#LoversLounge #TaylorSwift","['taylor swift archer', 'taylor swift the archer', 'taylor swift archer live', 'archer live', 'the archer live', 'taylor swift first performance', 'taylor swift lovers lounge', 'taylor swift live', 'taylor swift performance', 'taylor swift fan show', 'small taylor swift show', 'intimate taylor swift show']",2019-08-23T00:04:42Z,363542,33599.0,,1233.0,PT4M1S,hd,true,241.0,92.42123331004396,3.3916301280182206,"['Taylor', 'Swift', '-', 'The', 'Archer', 'First', 'Ever', 'Live', 'Performance']"
21,dDO6HnY7h24,Taylor Swift,Taylor Swift - Lover's Lounge (Live),"‘folklore’ album out now: https://store.taylorswift.com 

Join the live event for an exclusive live performance, Q&A, and a closer look at the new album before the world premiere of the ""Lover"" music video. https://ts.lnk.to/LoverMV


►‘Lover’ out now: https://TaylorSwift.lnk.to/Loversu

►Exclusive Merch: https://store.taylorswift.com

►For more information on Stella x Taylor Swift, go to https://www.stellamccartney.com and https://www.taylorswift.com

►Follow Taylor Swift Online
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

►Follow Taylor Nation Online
Instagram: http://www.instagram.com/taylornation
Tumblr: http://taylornation.tumblr.com
Twitter: http://www.twitter.com/taylornation13

#TaylorSwift #LoversLounge

0:00 Taylor Introduces Lover
5:12 Taylor’s Diaries
9:46 Taylor’s Q&A
16:19 Stella McCartney
19:27 Taylor & Stella’s Pop Up Shop
25:17 Album Photoshoot
26:21 Performance
30:20 Lover Intro","[""Taylor Swift - Lover's Lounge (Live)"", 'Taylor Swift', ""Lover's Lounge"", 'Lover', 'Lovers Lounge', 'Taylor Swift Lover', 'Live', 'YouTube Originals event', 'ME!', 'You Need To Calm Down', 'The Archer', 'Taylor', 'Swift', 'Taylor Swift Live', 'Livestream', 'YouTube Originals']",2019-08-22T21:47:44Z,15536916,,,3904.0,PT43M31S,hd,true,2611.0,,0.25127251766051895,"['Taylor', 'Swift', '-', ""Lover's"", 'Lounge', '(Live)']"
